// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
467	67.5332	Eb4	63	48	482	36.875	Eb4	63	80	
468	67.7543	C#4	61	53	484	37	C#4	61	80	
469	67.7565	E5	76	73	483	37	E5	76	80	
470	67.9712	B3	59	37	485	37.125	B3	59	80	
471	68.1999	Bb3	58	46	486	37.25	Bb3	58	80	
472	68.4178	G#3	56	45	487	37.375	G#3	56	80	
473	68.6315	C#5	73	51	488	37.5	C#5	73	80	
474	68.6443	F#3	54	40	489	37.5	F#3	54	80	
475	68.8505	E3	52	47	490	37.625	E3	52	80	
476	69.0759	Eb3	51	50	491	37.75	Eb3	51	80	
477	69.28	C#3	49	48	492	37.875	C#3	49	80	
478	69.483	Eb5	75	60	493	38	Eb5	75	80	
479	69.4969	B2	47	49	494	38	B2	47	80	
480	69.6945	C#3	49	47	495	38.125	C#3	49	80	
481	69.9349	B4	71	67	496	38.25	B4	71	80	
482	69.9424	Eb3	51	49	497	38.25	Eb3	51	80	
483	70.1507	E3	52	49	498	38.375	E3	52	80	
484	70.3633	Eb5	75	87	499	38.5	Eb5	75	80	
485	70.3793	F#3	54	54	500	38.5	F#3	54	80	
486	70.5674	G#3	56	58	501	38.625	G#3	56	80	
487	70.7864	Bb3	58	58	504	38.75	Bb3	58	80	
488	70.7864	C#5	73	75	503	38.75	C#5	73	80	
489	70.7885	F#5	78	74	502	38.75	F#5	78	80	
490	71.0161	F#3	54	50	505	38.875	F#3	54	80	
491	71.2394	G#3	56	54	507	39	G#3	56	80	
492	71.2447	B4	71	83	506	39	B4	71	80	
493	71.4402	F5	77	67	508	39.125	F5	77	80	
494	71.4466	C#3	49	54	509	39.125	C#3	49	80	
495	71.6646	F#5	78	71	510	39.25	F#5	78	80	
496	71.6657	Eb3	51	65	511	39.25	Eb3	51	80	
497	71.8569	G#5	80	69	512	39.375	G#5	80	80	
498	71.889	F3	53	58	513	39.375	F3	53	80	
499	72.0984	F#3	54	62	516	39.5	F#3	54	80	
500	72.1155	F#5	78	79	515	39.5	F#5	78	80	
501	72.1197	Bb5	82	79	514	39.5	Bb5	82	80	
502	72.296	B2	47	64	518	39.625	B2	47	80	
503	72.311	G#5	80	83	517	39.625	G#5	80	80	
504	72.514	B3	59	79	521	39.75	B3	59	80	
505	72.515	Bb5	82	76	519	39.75	Bb5	82	80	
506	72.5225	F5	77	75	520	39.75	F5	77	80	
507	72.6977	B5	83	63	522	39.875	B5	83	80	
508	72.7522	Eb5	75	61	523	39.875	Eb5	75	80	
509	72.9434	C#5	73	72	525	40	C#5	73	80	
510	72.9552	F5	77	69	524	40	F5	77	80	
511	73.1422	Bb3	58	64	526	40.125	Bb3	58	80	
512	73.3655	B4	71	73	527	40.25	B4	71	80	
513	73.3847	B3	59	56	528	40.25	B3	59	80	
514	73.5738	Bb4	70	83	529	40.375	Bb4	70	80	
515	73.593	C#4	61	60	530	40.375	C#4	61	80	
516	73.7939	Eb4	63	58	533	40.5	Eb4	63	80	
517	73.7939	F#5	78	69	531	40.5	F#5	78	80	
518	73.7981	G#4	68	74	532	40.5	G#4	68	80	
519	74.0396	C#4	61	48	534	40.625	C#4	61	80	
520	74.218	Bb4	70	79	535	40.75	Bb4	70	80	
521	74.2479	B3	59	48	536	40.75	B3	59	80	
522	74.4328	Bb3	58	58	537	40.875	Bb3	58	80	
523	74.6742	B4	71	57	538	41	B4	71	80	
524	74.6988	G#3	56	50	539	41	G#3	56	80	
525	75.1539	B2	47	51	541	41.25	B2	47	80	
526	75.1699	E5	76	47	540	41.25	E5	76	80	
527	75.3826	Eb5	75	61	542	41.375	Eb5	75	80	
528	75.5941	C#5	73	56	543	41.5	C#5	73	80	
529	75.6048	Bb2	46	68	544	41.5	Bb2	46	80	
530	75.8056	B4	71	54	545	41.625	B4	71	80	
531	76.0449	C#5	73	69	546	41.75	C#5	73	80	
532	76.0578	B2	47	77	547	41.75	B2	47	80	
533	76.2672	Eb5	75	70	548	41.875	Eb5	75	80	
534	76.4808	E5	76	59	549	42	E5	76	80	
535	76.4862	C#3	49	81	550	42	C#3	49	80	
536	76.7255	F#5	78	57	551	42.125	F#5	78	80	
537	76.9381	G#5	80	60	552	42.25	G#5	80	80	
538	76.9424	F#3	54	53	553	42.25	F#3	54	80	
539	77.1272	E3	52	66	554	42.375	E3	52	80	
540	77.3836	F#2	42	63	557	42.5	F#2	42	80	
541	77.3868	F#3	54	56	556	42.5	F#3	54	80	
542	77.389	Bb4	70	56	555	42.5	Bb4	70	80	
543	77.5887	G#5	80	63	558	42.625	G#5	80	80	
544	77.7928	G#2	44	72	561	42.75	G#2	44	80	
545	77.8056	F#5	78	62	559	42.75	F#5	78	80	
546	77.8366	C#5	73	52	560	42.75	C#5	73	80	
547	78.0289	E5	76	65	562	42.875	E5	76	80	
548	78.0428	Bb2	46	62	563	42.875	Bb2	46	80	
549	78.2373	B2	47	72	565	43	B2	47	80	
550	78.2426	Eb5	75	77	564	43	Eb5	75	80	
551	78.4467	C#5	73	68	566	43.125	C#5	73	80	
552	78.6571	C#3	49	74	568	43.25	C#3	49	80	
553	78.6678	B4	71	69	567	43.25	B4	71	80	
554	78.8793	Bb4	70	64	569	43.375	Bb4	70	80	
555	78.8826	Eb3	51	79	570	43.375	Eb3	51	80	
556	79.1496	E3	52	80	572	43.5	E3	52	80	
557	79.171	G#4	68	65	571	43.5	G#4	68	80	
558	79.3975	C#5	73	55	573	43.625	C#5	73	80	
559	79.5781	Eb3	51	73	575	43.75	Eb3	51	80	
560	79.5898	F#4	66	57	574	43.75	F#4	66	80	
561	79.8227	B4	71	52	576	43.875	B4	71	80	
562	80.0428	C#3	49	58	*	-1	*	-1	-1	
563	80.062	E4	64	63	577	44	E4	64	80	
564	80.2682	Eb3	51	55	*	-1	*	-1	-1	
565	80.3772	C#3	49	60	578	44	C#3	49	80	
566	80.4338	Bb4	70	61	579	44.25	Bb4	70	80	
567	80.4755	Eb3	51	61	*	-1	*	-1	-1	
568	80.562	C#3	49	61	*	-1	*	-1	-1	
569	80.6475	Eb3	51	56	*	-1	*	-1	-1	
570	80.671	B4	71	60	580	44.375	B4	71	80	
571	80.7469	C#3	49	61	*	-1	*	-1	-1	
572	80.8601	Eb3	51	59	*	-1	*	-1	-1	
573	80.8815	C#5	73	62	581	44.5	C#5	73	80	
574	80.9734	C#3	49	59	*	-1	*	-1	-1	
575	81.0695	Eb5	75	68	582	44.625	Eb5	75	80	
576	81.0727	Eb3	51	53	*	-1	*	-1	-1	
577	81.1657	C#3	49	56	*	-1	*	-1	-1	
578	81.2672	Eb3	51	57	*	-1	*	-1	-1	
579	81.296	E5	76	62	583	44.75	E5	76	80	
580	81.3815	C#3	49	52	*	-1	*	-1	-1	
581	81.4744	Eb3	51	58	*	-1	*	-1	-1	
582	81.5022	F#4	66	64	584	44.875	F#4	66	80	
583	81.5952	C#3	49	52	*	-1	*	-1	-1	
584	81.718	G#4	68	58	585	45	G#4	68	80	
585	81.7341	B2	47	57	*	-1	*	-1	-1	
586	81.9317	Bb4	70	68	587	45.125	Bb4	70	80	
587	82.1635	Eb5	75	69	588	45.25	Eb5	75	80	
588	82.1667	B3	59	64	590	45.25	B3	59	80	
589	82.1721	B4	71	56	589	45.25	B4	71	80	
590	82.3729	C#4	61	76	592	45.375	C#4	61	80	
591	82.3858	E5	76	63	591	45.375	E5	76	80	
592	82.5898	B3	59	82	594	45.5	B3	59	80	
593	82.5962	F#5	78	82	593	45.5	F#5	78	80	
594	82.7928	G#5	80	81	595	45.625	G#5	80	80	
595	82.811	A3	57	85	596	45.625	A3	57	80	
596	83.0225	A5	81	71	597	45.75	A5	81	80	
597	83.0428	C#5	73	77	598	45.75	C#5	73	80	
598	83.0439	G#3	56	77	599	45.75	G#3	56	80	
599	83.2533	F#3	54	72	601	45.875	F#3	54	80	
600	83.2618	Eb5	75	80	600	45.875	Eb5	75	80	
601	83.4862	E3	52	65	603	46	E3	52	80	
602	83.499	E5	76	65	602	46	E5	76	80	
603	83.6913	G#5	80	57	604	46.125	G#5	80	80	
604	83.9221	A5	81	58	605	46.25	A5	81	80	
605	83.9349	E4	64	78	606	46.25	E4	64	80	
606	84.1518	G#5	80	58	607	46.375	G#5	80	80	
607	84.4007	Eb4	63	80	609	46.5	Eb4	63	80	
608	84.4242	F#5	78	57	608	46.5	F#5	78	80	
609	84.4296	A3	57	63	610	46.5	A3	57	80	
610	84.6058	E5	76	59	611	46.625	E5	76	80	
611	84.8548	Eb5	75	76	612	46.75	Eb5	75	80	
612	84.8751	E4	64	81	613	46.75	E4	64	80	
613	85.0802	C#5	73	66	614	46.875	C#5	73	80	
614	85.2725	C5	72	13	615	47	C5	72	80	
615	85.3131	F#4	66	92	616	47	F#4	66	80	
616	85.3153	Eb3	51	68	617	47	Eb3	51	80	
617	85.5343	C#4	61	53	618	47.125	C#4	61	80	
618	85.7298	C#5	73	62	619	47.25	C#5	73	80	
619	85.7383	C4	60	65	620	47.25	C4	60	80	
620	85.9456	Bb3	58	69	621	47.375	Bb3	58	80	
621	86.171	C4	60	83	623	47.5	C4	60	80	
622	86.1892	G#3	56	76	624	47.5	G#3	56	80	
623	86.202	Eb5	75	69	622	47.5	Eb5	75	80	
624	86.4114	F#3	54	58	625	47.625	F#3	54	80	
625	86.5984	E3	52	59	627	47.75	E3	52	80	
626	86.6251	C#4	61	80	626	47.75	C#4	61	80	
627	86.8142	Eb4	63	86	628	47.875	Eb4	63	80	
628	86.8174	Eb3	51	69	629	47.875	Eb3	51	80	
629	87.0727	C#3	49	69	631	48	C#3	49	80	
630	87.0738	E4	64	94	630	48	E4	64	80	
631	87.2682	B2	47	72	632	48.125	B2	47	80	
632	87.4894	F#4	66	92	634	48.25	F#4	66	80	
633	87.4947	C#5	73	73	633	48.25	C#5	73	80	
634	87.5097	A2	45	71	635	48.25	A2	45	80	
635	87.6977	C5	72	80	636	48.375	C5	72	80	
636	87.7009	G#4	68	78	637	48.375	G#4	68	80	
637	87.7148	G#2	44	72	638	48.375	G#2	44	80	
638	87.9648	A4	69	86	640	48.5	A4	69	80	
639	87.9648	C#5	73	81	639	48.5	C#5	73	80	
640	87.9851	F#2	42	61	641	48.5	F#2	42	80	
641	88.187	E2	40	66	642	48.625	E2	40	80	
642	88.3975	G#4	68	90	643	48.75	G#4	68	80	
643	88.4189	Eb2	39	63	644	48.75	Eb2	39	80	
644	88.6069	C#2	37	62	645	48.875	C#2	37	80	
645	88.8195	F#4	66	87	646	49	F#4	66	80	
646	88.842	Eb2	39	61	647	49	Eb2	39	80	
647	89.0695	E5	76	79	648	49.125	E5	76	80	
648	89.2608	E2	40	52	650	49.25	E2	40	80	
649	89.2608	Eb5	75	84	649	49.25	Eb5	75	80	
650	89.4659	C#5	73	68	651	49.375	C#5	73	80	
651	89.4819	F#2	42	62	652	49.375	F#2	42	80	
652	89.7148	G#2	44	55	654	49.5	G#2	44	80	
653	89.7159	C5	72	71	653	49.5	C5	72	80	
654	89.9392	A4	69	58	655	49.625	A4	69	80	
655	90.1849	G#4	68	59	656	49.75	G#4	68	80	
656	90.1913	G#2	44	49	657	49.75	G#2	44	80	
657	90.3804	F#4	66	56	658	49.875	F#4	66	80	
658	90.7052	E4	64	37	660	50	E4	64	80	
659	90.7084	C#5	73	45	659	50	C#5	73	80	
660	90.7362	C#2	37	34	661	50	C#2	37	80	
661	91.1945	G#4	68	46	662	50.25	G#4	68	80	
662	91.405	F#4	66	52	663	50.375	F#4	66	80	
663	91.6336	G#4	68	53	664	50.5	G#4	68	80	
664	91.8484	C#4	61	44	665	50.625	C#4	61	80	
665	92.0674	A4	69	50	666	50.75	A4	69	80	
666	92.0973	B3	59	33	667	50.75	B3	59	80	
667	92.2896	A3	57	47	668	50.875	A3	57	80	
668	92.5685	F4	65	45	669	51	F4	65	80	
669	92.5941	G#3	56	24	670	51	G#3	56	80	
670	93.0225	C#3	49	42	671	51.25	C#3	49	80	
671	93.2148	D3	50	48	672	51.375	D3	50	80	
672	93.436	F#4	66	60	673	51.5	F#4	66	80	
673	93.4595	A3	57	31	674	51.5	A3	57	80	
674	93.4627	C#3	49	50	675	51.5	C#3	49	80	
675	93.6636	B2	47	51	676	51.625	B2	47	80	
676	93.8794	G#4	68	67	677	51.75	G#4	68	80	
677	93.8933	A2	45	48	679	51.75	A2	45	80	
678	93.8954	B3	59	38	678	51.75	B3	59	80	
679	94.1059	G#2	44	50	680	51.875	G#2	44	80	
680	94.3569	A4	69	42	681	52	A4	69	80	
681	94.3687	F#2	42	43	683	52	F#2	42	80	
682	94.3847	C#4	61	30	682	52	C#4	61	80	
683	94.5759	G#4	68	59	684	52.125	G#4	68	80	
684	94.7853	A4	69	56	685	52.25	A4	69	80	
685	94.8014	F#3	54	64	686	52.25	F#3	54	80	
686	95.0215	B4	71	69	687	52.375	B4	71	80	
687	95.233	A4	69	63	688	52.5	A4	69	80	
688	95.2341	G#3	56	76	689	52.5	G#3	56	80	
689	95.4499	G#4	68	74	690	52.625	G#4	68	80	
690	95.6582	A3	57	84	692	52.75	A3	57	80	
691	95.6668	F#4	66	73	691	52.75	F#4	66	80	
692	95.9061	E4	64	69	693	52.875	E4	64	80	
693	96.1465	Eb4	63	61	694	53	Eb4	63	80	
694	96.1625	B3	59	62	695	53	B3	59	80	
695	96.592	B2	47	48	697	53.25	B2	47	80	
696	96.593	F#3	54	52	696	53.25	F#3	54	80	
697	96.8163	C#3	49	52	698	53.375	C#3	49	80	
698	97.0204	E4	64	64	699	53.5	E4	64	80	
699	97.0407	B2	47	53	701	53.5	B2	47	80	
700	97.0407	G#3	56	46	700	53.5	G#3	56	80	
701	97.2309	A2	45	64	702	53.625	A2	45	80	
702	97.452	F#4	66	76	703	53.75	F#4	66	80	
703	97.4606	A3	57	55	704	53.75	A3	57	80	
704	97.4638	G#2	44	56	705	53.75	G#2	44	80	
705	97.6603	F#2	42	62	706	53.875	F#2	42	80	
706	97.9103	G#4	68	79	707	54	G#4	68	80	
707	97.9221	B3	59	63	708	54	B3	59	80	
708	97.9253	E2	40	52	709	54	E2	40	80	
709	98.1262	B2	47	62	710	54.125	B2	47	80	
710	98.3377	G#4	68	83	711	54.25	G#4	68	80	
711	98.342	E3	52	57	713	54.25	E3	52	80	
712	98.3537	B3	59	71	712	54.25	B3	59	80	
713	98.5482	F#3	54	68	714	54.375	F#3	54	80	
714	98.7554	Bb4	70	87	715	54.5	Bb4	70	80	
715	98.7704	C#4	61	72	716	54.5	C#4	61	80	
716	98.7768	E3	52	65	717	54.5	E3	52	80	
717	98.9969	Eb3	51	70	718	54.625	Eb3	51	80	
718	99.1817	B4	71	79	719	54.75	B4	71	80	
719	99.1935	Eb4	63	76	720	54.75	Eb4	63	80	
720	99.2095	C#3	49	66	721	54.75	C#3	49	80	
721	99.405	B2	47	68	722	54.875	B2	47	80	
722	99.6262	C#5	73	78	723	55	C#5	73	80	
723	99.6358	E4	64	64	724	55	E4	64	80	
724	99.6401	Bb2	46	56	725	55	Bb2	46	80	
725	99.8505	B4	71	68	726	55.125	B4	71	80	
726	100.073	F#2	42	65	728	55.25	F#2	42	80	
727	100.089	Bb4	70	63	727	55.25	Bb4	70	80	
728	100.29	G#4	68	57	729	55.375	G#4	68	80	
729	100.505	F#4	66	65	730	55.5	F#4	66	80	
730	100.523	G#2	44	67	731	55.5	G#2	44	80	
731	100.716	E4	64	72	732	55.625	E4	64	80	
732	100.965	Eb4	63	75	733	55.75	Eb4	63	80	
733	100.984	Bb2	46	65	734	55.75	Bb2	46	80	
734	101.168	C#4	61	74	735	55.875	C#4	61	80	
735	101.405	Eb4	63	69	736	56	Eb4	63	80	
736	101.435	B2	47	49	737	56	B2	47	80	
737	101.622	C#3	49	62	738	56.125	C#3	49	80	
738	101.826	B4	71	82	739	56.25	B4	71	80	
739	101.847	Eb3	51	70	741	56.25	Eb3	51	80	
740	102.05	E3	52	60	742	56.375	E3	52	80	
741	102.268	Bb4	70	90	743	56.5	Bb4	70	80	
742	102.282	F#3	54	62	744	56.5	F#3	54	80	
743	102.473	G#3	56	63	745	56.625	G#3	56	80	
744	102.669	B4	71	80	746	56.75	B4	71	80	
745	102.698	Bb3	58	71	747	56.75	Bb3	58	80	
746	102.901	B3	59	60	748	56.875	B3	59	80	
747	103.134	C#5	73	83	749	57	C#5	73	80	
748	103.144	E3	52	60	750	57	E3	52	80	
749	103.349	Eb4	63	64	751	57.125	Eb4	63	80	
750	103.577	C#4	61	63	752	57.25	C#4	61	80	
751	103.785	B3	59	66	753	57.375	B3	59	80	
752	104.008	F#4	66	84	754	57.5	F#4	66	80	
753	104.018	Bb3	58	63	755	57.5	Bb3	58	80	
754	104.211	G#3	56	64	756	57.625	G#3	56	80	
755	104.401	G#4	68	85	757	57.75	G#4	68	80	
756	104.422	F#3	54	63	758	57.75	F#3	54	80	
757	104.624	E3	52	60	760	57.875	E3	52	80	
758	104.635	Bb4	70	80	759	57.875	Bb4	70	80	
759	104.843	B4	71	74	761	58	B4	71	80	
760	104.846	F#3	54	67	762	58	F#3	54	80	
761	104.912	Eb3	51	31	763	58	Eb3	51	80	
762	105.057	Eb3	51	63	764	58.125	Eb3	51	80	
763	105.284	E3	52	65	766	58.25	E3	52	80	
764	105.289	C#5	73	86	765	58.25	C#5	73	80	
765	105.5	Eb5	75	92	767	58.375	Eb5	75	80	
766	105.502	F#3	54	68	768	58.375	F#3	54	80	
767	105.721	E5	76	86	769	58.5	E5	76	80	
768	105.722	G#3	56	68	770	58.5	G#3	56	80	
769	105.73	C#3	49	62	771	58.5	C#3	49	80	
770	105.931	Bb3	58	69	772	58.625	Bb3	58	80	
771	106.146	B3	59	66	774	58.75	B3	59	80	
772	106.152	Eb5	75	93	773	58.75	Eb5	75	80	
773	106.166	G#3	56	66	775	58.75	G#3	56	80	
774	106.373	F#3	54	60	776	58.875	F#3	54	80	
775	106.591	C#5	73	92	777	59	C#5	73	80	
776	106.606	E3	52	60	778	59	E3	52	80	
777	106.805	Eb3	51	64	779	59.125	Eb3	51	80	
778	107.03	C#3	49	69	780	59.25	C#3	49	80	
779	107.233	Eb3	51	74	781	59.375	Eb3	51	80	
780	107.464	Bb3	58	77	782	59.5	Bb3	58	80	
781	107.467	E3	52	75	783	59.5	E3	52	80	
782	107.672	G#3	56	78	784	59.625	G#3	56	80	
783	107.904	F#3	54	75	785	59.75	F#3	54	80	
784	108.135	G#3	56	75	786	59.875	G#3	56	80	
785	108.14	E3	52	73	787	59.875	E3	52	80	
786	108.406	F#3	54	72	788	60	F#3	54	80	
787	108.418	Eb3	51	80	789	60	Eb3	51	80	
788	108.828	F#5	78	91	790	60.25	F#5	78	80	
789	108.842	B4	71	69	791	60.25	B4	71	80	
790	109.036	Bb4	70	70	792	60.375	Bb4	70	80	
791	109.284	Eb5	75	94	793	60.5	Eb5	75	80	
792	109.289	G#2	44	71	795	60.5	G#2	44	80	
793	109.29	B4	71	80	794	60.5	B4	71	80	
794	109.717	E5	76	81	796	60.75	E5	76	80	
795	109.727	C#5	73	72	797	60.75	C#5	73	80	
796	109.743	E3	52	66	798	60.75	E3	52	80	
797	109.936	B4	71	76	799	60.875	B4	71	80	
798	110.181	F#5	78	88	800	61	F#5	78	80	
799	110.183	F#2	42	68	802	61	F#2	42	80	
800	110.187	Bb4	70	75	801	61	Bb4	70	80	
801	110.395	G#4	68	68	803	61.125	G#4	68	80	
802	110.612	F#4	66	72	804	61.25	F#4	66	80	
803	110.63	Eb3	51	65	805	61.25	Eb3	51	80	
804	110.816	E4	64	71	806	61.375	E4	64	80	
805	110.835	C#3	49	68	807	61.375	C#3	49	80	
806	111.073	B4	71	77	808	61.5	B4	71	80	
807	111.08	Eb4	63	69	809	61.5	Eb4	63	80	
808	111.085	Eb3	51	68	810	61.5	Eb3	51	80	
809	111.512	G#3	56	62	813	61.75	G#3	56	80	
810	111.515	Eb5	75	85	811	61.75	Eb5	75	80	
811	111.518	B4	71	69	812	61.75	B4	71	80	
812	111.72	F5	77	79	814	61.875	F5	77	80	
813	111.974	F#5	78	83	815	62	F#5	78	80	
814	111.992	C#3	49	78	817	62	C#3	49	80	
815	111.996	Bb4	70	73	816	62	Bb4	70	80	
816	112.409	G#5	80	90	818	62.25	G#5	80	80	
817	112.421	B4	71	66	819	62.25	B4	71	80	
818	112.608	Bb5	82	89	820	62.375	Bb5	82	80	
819	112.617	C#5	73	83	821	62.375	C#5	73	80	
820	112.838	B5	83	82	822	62.5	B5	83	80	
821	112.851	Eb5	75	71	823	62.5	Eb5	75	80	
822	113.06	G#2	44	67	825	62.625	G#2	44	80	
823	113.062	F5	77	81	824	62.625	F5	77	80	
824	113.274	Bb5	82	85	826	62.75	Bb5	82	80	
825	113.28	F#5	78	87	827	62.75	F#5	78	80	
826	113.295	Bb2	46	62	828	62.75	Bb2	46	80	
827	113.484	B2	47	58	829	62.875	B2	47	80	
828	113.703	G#5	80	92	830	63	G#5	80	80	
829	113.719	C#3	49	58	831	63	C#3	49	80	
830	113.938	Eb3	51	58	832	63.125	Eb3	51	80	
831	114.122	E5	76	66	833	63.25	E5	76	80	
832	114.141	E3	52	50	834	63.25	E3	52	80	
833	114.346	F#3	54	52	836	63.375	F#3	54	80	
834	114.348	Eb5	75	67	835	63.375	Eb5	75	80	
835	114.566	G#3	56	54	838	63.5	G#3	56	80	
836	114.576	E5	76	62	837	63.5	E5	76	80	
837	114.764	Bb3	58	60	839	63.625	Bb3	58	80	
838	114.996	B3	59	61	840	63.75	B3	59	80	
839	115.206	G#3	56	60	841	63.875	G#3	56	80	
840	115.409	F#5	78	86	842	64	F#5	78	80	
841	115.436	Bb3	58	61	843	64	Bb3	58	80	
842	115.645	G#3	56	54	844	64.125	G#3	56	80	
843	115.856	Eb5	75	69	845	64.25	Eb5	75	80	
844	115.863	F#3	54	52	846	64.25	F#3	54	80	
845	116.063	C#5	73	69	847	64.375	C#5	73	80	
846	116.085	E3	52	59	848	64.375	E3	52	80	
847	116.317	B4	71	64	849	64.5	B4	71	80	
848	116.325	Eb3	51	60	850	64.5	Eb3	51	80	
849	116.523	C#3	49	63	851	64.625	C#3	49	80	
850	116.75	E5	76	78	852	64.75	E5	76	80	
851	116.761	Eb3	51	64	853	64.75	Eb3	51	80	
852	116.994	Eb5	75	86	854	64.875	Eb5	75	80	
853	117.007	E3	52	57	855	64.875	E3	52	80	
854	117.279	C#5	73	89	856	65	C#5	73	80	
855	117.285	F#3	54	58	857	65	F#3	54	80	
856	117.532	Eb5	75	89	858	65.125	Eb5	75	80	
857	117.783	E5	76	82	859	65.25	E5	76	80	
858	117.8	C#4	61	61	860	65.25	C#4	61	80	
859	118.065	Eb4	63	65	861	65.375	Eb4	63	80	
860	118.402	Bb4	70	86	862	65.5	Bb4	70	80	
861	118.413	C#4	61	63	863	65.5	C#4	61	80	
862	118.765	G#5	80	92	864	65.625	G#5	80	80	
863	118.78	B3	59	68	865	65.625	B3	59	80	
864	119.173	F#5	78	93	866	65.75	F#5	78	80	
865	119.192	Bb3	58	64	867	65.75	Bb3	58	80	
866	119.654	E5	76	91	868	65.875	E5	76	80	
867	119.661	G#3	56	61	869	65.875	G#3	56	80	
868	120.541	Eb5	75	101	871	66	Eb5	75	80	
869	120.555	B4	71	75	870	66	B4	71	80	
870	120.56	B2	47	62	872	66	B2	47	80	
871	120.566	F#3	54	60	873	66	F#3	54	80	
*	-1	*	-1	-1	12	3	Eb4	63	80	
*	-1	*	-1	-1	13	3	C#4	61	80	
*	-1	*	-1	-1	14	3.03125	C#4	61	80	
*	-1	*	-1	-1	15	3.06146	Eb4	63	80	
*	-1	*	-1	-1	16	3.0625	Eb4	63	80	
*	-1	*	-1	-1	17	3.09375	C#4	61	80	
*	-1	*	-1	-1	18	3.125	C#4	61	80	
*	-1	*	-1	-1	19	3.125	Eb4	63	80	
*	-1	*	-1	-1	20	3.15625	C#4	61	80	
*	-1	*	-1	-1	21	3.18646	Eb4	63	80	
*	-1	*	-1	-1	22	3.1875	Eb4	63	80	
*	-1	*	-1	-1	23	3.21875	C#4	61	80	
*	-1	*	-1	-1	24	3.25	C#4	61	80	
*	-1	*	-1	-1	25	3.25	Eb4	63	80	
*	-1	*	-1	-1	26	3.28125	C#4	61	80	
*	-1	*	-1	-1	27	3.31146	Eb4	63	80	
*	-1	*	-1	-1	28	3.3125	Eb4	63	80	
*	-1	*	-1	-1	29	3.34375	C#4	61	80	
*	-1	*	-1	-1	30	3.375	C#4	61	80	
*	-1	*	-1	-1	31	3.375	Eb4	63	80	
*	-1	*	-1	-1	32	3.40625	C#4	61	80	
*	-1	*	-1	-1	33	3.43646	Eb4	63	80	
*	-1	*	-1	-1	34	3.4375	Eb4	63	80	
*	-1	*	-1	-1	35	3.46875	C#4	61	80	
*	-1	*	-1	-1	36	3.5	C#4	61	80	
*	-1	*	-1	-1	37	3.5	Eb4	63	80	
*	-1	*	-1	-1	38	3.53125	C#4	61	80	
*	-1	*	-1	-1	39	3.56146	Eb4	63	80	
*	-1	*	-1	-1	40	3.5625	Eb4	63	80	
*	-1	*	-1	-1	41	3.59375	C#4	61	80	
*	-1	*	-1	-1	42	3.625	C#4	61	80	
*	-1	*	-1	-1	43	3.625	Eb4	63	80	
*	-1	*	-1	-1	44	3.65625	C#4	61	80	
*	-1	*	-1	-1	45	3.68646	Eb4	63	80	
*	-1	*	-1	-1	46	3.6875	Eb4	63	80	
*	-1	*	-1	-1	47	3.71875	C#4	61	80	
*	-1	*	-1	-1	48	3.75	C#4	61	80	
*	-1	*	-1	-1	49	3.75	Eb4	63	80	
*	-1	*	-1	-1	50	3.78125	C#4	61	80	
*	-1	*	-1	-1	51	3.81146	Eb4	63	80	
*	-1	*	-1	-1	52	3.8125	Eb4	63	80	
*	-1	*	-1	-1	53	3.84375	C#4	61	80	
*	-1	*	-1	-1	54	3.875	C#4	61	80	
*	-1	*	-1	-1	55	3.875	Eb4	63	80	
*	-1	*	-1	-1	56	3.90625	C#4	61	80	
*	-1	*	-1	-1	57	3.93646	Eb4	63	80	
*	-1	*	-1	-1	58	3.9375	Eb4	63	80	
*	-1	*	-1	-1	59	3.96875	C#4	61	80	
*	-1	*	-1	-1	111	9.5	Bb3	58	80	
*	-1	*	-1	-1	144	12.25	C#4	61	80	
*	-1	*	-1	-1	148	12.5	B3	59	80	
*	-1	*	-1	-1	157	13	F#3	54	80	
*	-1	*	-1	-1	164	13.5	Eb4	63	80	
*	-1	*	-1	-1	281	22.75	F#4	66	80	
*	-1	*	-1	-1	299	23.75	B4	71	80	
*	-1	*	-1	-1	315	25	B3	59	80	
*	-1	*	-1	-1	362	28.5	C#4	61	80	
*	-1	*	-1	-1	439	33.5	C#3	49	80	
*	-1	*	-1	-1	740	56.25	B4	71	80	
*	-1	*	-1	-1	197	16	F#3	54	80	
*	-1	*	-1	-1	586	45	B2	47	80	
